repo,entity,n-revs
posx-frido-b2b-store,src/libs/calculate-product-exchange-value.ts,1
posx-frido-b2b-store,src/components/app/order/steps/payment-details/razorpay-form/index.tsx,1
posx-frido-b2b-store,.github/workflows/deploy.yml,1
posx-frido-b2b-store,public/icons/review-icon.svg,1
posx-frido-b2b-store,src/store/actions/customer.action.ts,1
posx-frido-b2b-store,src/components/offset-pagination.tsx,1
posx-frido-b2b-store,src/components/app/order/steps/payment-details/razorpay-form/schema.ts,1
posx-frido-b2b-store,src/components/layouts/app/user-nav.tsx,1
posx-frido-b2b-store,src/components/app/payments/shared/resend-transaction-request.tsx,1
posx-frido-b2b-store,src/pages/returns/index.tsx,1
posx-frido-b2b-store,eslint.config.js,1
posx-frido-b2b-store,src/components/app/online-orders/payments/cheque-form/schema.ts,1
posx-frido-b2b-store,public/fonts/Outfit/static/Outfit-SemiBold.ttf,1
posx-frido-b2b-store,src/components/primitives/checkbox.tsx,1
posx-frido-b2b-store,src/types/cms.ts,1
posx-frido-b2b-store,src/components/app/product/cart-price-summary.tsx,1
posx-frido-b2b-store,public/fonts/Outfit/README.txt,1
posx-frido-b2b-store,public/placeholder.webp,1
posx-frido-b2b-store,src/components/app/cms/cms-filter.tsx,1
posx-frido-b2b-store,public/fonts/Outfit/Outfit-VariableFont_wght.ttf,1
posx-frido-b2b-store,src/App.tsx,1
posx-frido-b2b-store,src/store/reducers/configuration.reducer.ts,1
posx-frido-b2b-store,src/pages/configurations/index.tsx,1
posx-frido-b2b-store,public/QR-code3.png,1
posx-frido-b2b-store,src/components/layouts/app/container.tsx,1
posx-frido-b2b-store,src/pages/auth/sign-in.tsx,1
posx-frido-b2b-store,public/icons/size-chart.svg,1
posx-frido-b2b-store,src/components/cursor-pagination.tsx,1
posx-frido-b2b-store,public/icons/cross-icon.svg,1
posx-frido-b2b-store,src/components/image.tsx,1
posx-frido-b2b-store,src/store/reducers/transaction.reducer.ts,1
posx-frido-b2b-store,src/store/actions/past-order.action.ts,1
posx-frido-b2b-store,src/components/app/customer/customer-survey-form.tsx,1
posx-frido-b2b-store,src/types/employee.ts,1
posx-frido-b2b-store,public/fonts/Outfit/static/Outfit-ExtraLight.ttf,1
posx-frido-b2b-store,src/components/app/inventory/inbound-inventory/index.tsx,1
posx-frido-b2b-store,src/components/auth/sign-in-form/index.tsx,1
posx-frido-b2b-store,src/components/app/product/online-campaign-coupon/schema.ts,1
posx-frido-b2b-store,src/pages/orders/details/exchange-payment-details.tsx,1
posx-frido-b2b-store,src/hooks/useIsAdmin.ts,1
posx-frido-b2b-store,src/store/apis/transaction.request.ts,1
posx-frido-b2b-store,src/pages/home.tsx,1
posx-frido-b2b-store,src/store/middlewares/payment-method.middleware.ts,1
posx-frido-b2b-store,public/icons/analytics.svg,1
posx-frido-b2b-store,src/components/app/employees/employees-filter.tsx,1
posx-frido-b2b-store,src/components/app/return/return-status.tsx,1
posx-frido-b2b-store,src/components/app/cms/cms-sort.tsx,1
posx-frido-b2b-store,src/components/app/online-orders/payments/razorpay-form/schema.ts,1
posx-frido-b2b-store,src/components/infinite-scroll-select.tsx,1
posx-frido-b2b-store,src/store/reducers/product-categories.reducer.ts,1
posx-frido-b2b-store,src/main.tsx,1
posx-frido-b2b-store,src/components/app/online-orders/payments/cheque-form/index.tsx,1
posx-frido-b2b-store,src/store/reducers/employee.reducer.ts,1
posx-frido-b2b-store,src/components/app/cms/add-cms/index.tsx,1
posx-frido-b2b-store,src/providers/index.tsx,1
posx-frido-b2b-store,src/store/apis/configuration.request.ts,1
posx-frido-b2b-store,src/store/apis/featured-collection.request.ts,1
posx-frido-b2b-store,src/store/reducers/ui.reducer.ts,1
posx-frido-b2b-store,src/components/app/footfall/footfall-entry.tsx,1
posx-frido-b2b-store,src/store/actions/auth.action.ts,1
posx-frido-b2b-store,public/icons/frido-favicon-icon.svg,1
posx-frido-b2b-store,src/components/primitives/carousel.tsx,1
posx-frido-b2b-store,src/pages/auth/reset-password.tsx,1
posx-frido-b2b-store,vite.config.ts,1
posx-frido-b2b-store,src/store/reducers/auth.reducer.ts,1
posx-frido-b2b-store,src/components/app/customer/customer-login/schema.ts,1
posx-frido-b2b-store,src/components/app/cms/add-cms/schema.ts,1
posx-frido-b2b-store,src/libs/cn.ts,1
posx-frido-b2b-store,tsconfig.node.json,1
posx-frido-b2b-store,src/components/primitives/tooltip.tsx,1
posx-frido-backend,src/workflows/online-order/steps/confirm-online-order-step.ts,39
posx-frido-backend,src/api/adsr/order-payment/route.ts,36
posx-frido-backend,src/workflows/online-order/steps/create-online-order-step.ts,35
posx-frido-backend,src/workflows/order-detail/steps/confirm-order-detail-step.ts,34
posx-frido-backend,src/workflows/order-detail/steps/create-order-detail-step.ts,33
posx-frido-backend,src/types/validators/order-detail.ts,33
posx-frido-backend,src/modules/order-detail/service.ts,32
posx-frido-backend,src/api/middlewares.ts,31
posx-frido-backend,src/lib/helpers/build-summary.ts,31
posx-frido-backend,src/subscribers/order-detail-order-confirmed.ts,29
posx-frido-backend,package-lock.json,28
posx-frido-backend,src/api/admin/online-cart/route.ts,28
posx-frido-backend,src/types/validators/cart.ts,26
posx-frido-backend,src/subscribers/order-detail-online-order-confirmed.ts,26
posx-frido-backend,package.json,25
posx-frido-backend,medusa-config.ts,22
posx-frido-backend,src/workflows/exports/steps/generate-order-export-csv-step.ts,22
posx-frido-backend,src/modules/unicommerce/service.ts,21
posx-frido-backend,src/api/admin/cart/route.ts,21
posx-frido-backend,src/api/shopify/webhooks/order/updated/route.ts,21
posx-frido-backend,src/workflows/payment-detail/steps/create-payment-detail.ts,20
posx-frido-backend,src/modules/pdf-client/service.ts,20
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-postgres.json,19
posx-frido-backend,src/modules/order-detail/models/order-detail.ts,18
posx-frido-backend,src/types/validators/quotation.ts,17
posx-frido-backend,src/workflows/cart/steps/apply-campaign-coupon-step.ts,17
posx-frido-backend,src/workflows/payment-detail/steps/verify-payment-details-step.ts,16
posx-frido-backend,src/api/shopify/webhooks/product/update/route.ts,16
posx-frido-backend,src/workflows/cart/steps/add-to-cart-step.ts,16
posx-frido-backend,src/modules/order-detail/models/order-product-detail.ts,16
posx-frido-backend,src/types/validators/payment-detail.ts,15
posx-frido-backend,src/workflows/order-detail/steps/create-exchange-order-detail-step.ts,15
posx-frido-backend,src/types/validators/online-order.ts,15
posx-frido-backend,src/workflows/quotation/steps/create-quotation-step.ts,15
posx-frido-backend,src/types/validators/store-details.ts,14
posx-frido-backend,src/workflows/online-cart/steps/add-to-online-cart-step.ts,14
posx-frido-backend,src/workflows/online-cart/steps/adjust-cart-item-price-step.ts,14
posx-frido-backend,src/workflows/cart/steps/apply-custom-coupon-step.ts,14
posx-frido-backend,src/modules/payment-details/models/payment-details.ts,14
posx-frido-backend,src/workflows/cart/workflows/add-to-cart.ts,13
posx-frido-backend,src/workflows/exports/steps/generate-payment-export-csv-step.ts,13
posx-frido-backend,Dockerfile,13
posx-frido-backend,src/workflows/online-cart/workflows/adjust-cart-item-price.ts,13
posx-frido-backend,Makefile,13
posx-frido-backend,.github/workflows/deploy-prod.yml,13
posx-frido-backend,src/jobs/inventory-snapshot.ts,13
posx-frido-backend,src/workflows/cart/steps/apply-combo-discount-to-cart-step.ts,13
posx-frido-backend,src/modules/store-details/models/store-details.ts,13
posx-frido-backend,src/lib/helpers/push-order-to-shopify.ts,13
posx-frido-backend,src/api/admin/order-detail/export/route.ts,13
posx-frido-backend,.github/workflows/deploy-uat.yml,12
posx-frido-backend,src/modules/snapmint/service.ts,12
posx-frido-backend,src/workflows/quotation/steps/create-online-order-from-quotation-step.ts,12
posx-frido-backend,src/api/admin/petty-cash/route.ts,12
posx-frido-backend,src/workflows/cart/steps/add-freebies-step.ts,12
posx-frido-backend,src/types/validators/fallback-order.ts,12
posx-frido-backend,src/lib/helpers/calculate-promotional-discount.ts,12
posx-frido-backend,src/types/validators/employee.ts,11
posx-frido-backend,src/types/workflows/payment-detail.ts,11
posx-frido-backend,src/lib/helpers/tax-calculations.ts,11
posx-frido-backend,src/workflows/cart/steps/get-sku-from-unicommerce-step.ts,11
posx-frido-backend,src/workflows/cart/steps/remove-item-from-shopify-cart-step.ts,11
posx-frido-backend,src/modules/feedback/service.ts,11
posx-frido-backend,src/workflows/cart/steps/check-and-apply-freebie-step.ts,11
posx-frido-backend,.github/workflows/deploy.yml,11
posx-frido-backend,src/modules/petty-cash/service.ts,10
posx-frido-backend,src/workflows/order-detail/steps/generate-and-send-file-step.ts,10
posx-frido-backend,src/workflows/petty-cash/steps/create-petty-cash-transaction-step.ts,10
posx-frido-backend,src/api/admin/petty-cash/categories/route.ts,10
posx-frido-backend,src/jobs/monthly-store-list-slack.ts,10
posx-frido-backend,src/workflows/employee/steps/create-employee-step.ts,10
posx-frido-backend,src/api/admin/products/[id]/route.ts,10
posx-frido-backend,src/workflows/shopify-product/steps/update-product-variant-steps.ts,10
posx-frido-backend,src/workflows/payment-detail/steps/cancel-payment-details-step.ts,9
posx-frido-backend,src/workflows/cart/steps/get-medusa-product-variant-step.ts,9
posx-frido-backend,src/api/shopify/webhooks/order/cancelled/route.ts,9
posx-frido-backend,src/modules/employee/models/employee.ts,9
posx-frido-backend,src/api/admin/petty-cash/export/route.ts,9
posx-frido-backend,src/workflows/cart/workflows/add-to-online-cart.ts,9
posx-frido-backend,src/api/admin/quotation/[id]/route.ts,9
posx-frido-backend,src/types/workflows/employee.ts,9
posx-frido-backend,src/subscribers/return-order-confirmed.ts,9
posx-frido-backend,src/api/health-check/route.ts,9
posx-frido-backend,src/workflows/cart/steps/apply-promotional-coupon-step.ts,8
posx-frido-backend,src/lib/helpers/handle-employee-updation.ts,8
posx-frido-backend,src/modules/amazon-pay/service.ts,8
posx-frido-backend,README.md,8
posx-frido-backend,src/api/amazon-pay/webhook/route.ts,8
posx-frido-backend,src/api/admin/petty-cash/categories/[id]/route.ts,8
posx-frido-backend,src/types/workflows/store-details.ts,8
posx-frido-backend,src/workflows/cart/workflows/apply-combo-discount.ts,8
posx-frido-backend,src/types/validators/petty-cash.ts,8
posx-frido-backend,src/modules/pdf-client/quotation.ejs,8
posx-frido-backend,src/workflows/order-detail/steps/validate-order-products-step.ts,8
posx-frido-backend,src/workflows/quotation/steps/validate-quotation-products-step.ts,8
posx-frido-backend,src/modules/quotation/migrations/.snapshot-postgres.json,8
posx-frido-backend,src/workflows/order-return-and-exchange/workflows/confirm-exchange-order.ts,8
posx-frido-backend,src/api/admin/petty-cash/[id]/route.ts,8
posx-frido-backend,src/workflows/shopify-collection/steps/update-product-association-with-collection-step.ts,8
posx-frido-backend,src/modules/store-details/migrations/.snapshot-postgres.json,8
posx-frido-backend,src/api/admin/order-detail/[id]/route.ts,8
posx-frido-backend,src/scripts/shopify-cancelled-orders.ts,7
posx-frido-backend,src/api/admin/cms/route.ts,7
posx-frido-backend,src/api/shopify/webhooks/middlewares.ts,7
posx-frido-backend,src/api/admin/feedback/responses/export/route.ts,7
posx-frido-backend,src/workflows/fallback-order/steps/export-fallback-orders-csv-step.ts,7
posx-frido-backend,src/lib/helpers/calculate-promotional-discount-helper.ts,7
posx-frido-backend,src/workflows/helper/steps/apply-discount-step.ts,7
posx-frido-backend,src/api/datachannel/order-payment/route.ts,7
posx-frido-backend,src/workflows/online-cart/workflows/change-business-type.ts,7
posx-frido-backend,src/workflows/quotation/steps/update-quotation-step.ts,7
posx-frido-backend,src/api/admin/order-return-and-exchange/[id]/exchange/route.ts,7
posx-frido-backend,src/workflows/campaign-coupon/workflows/calculate-coupon-discount.ts,7
posx-frido-backend,src/workflows/quotation/steps/generate-and-send-quotation-step.ts,7
posx-frido-backend,src/types/validators/feedback.ts,7
posx-frido-backend,src/lib/helpers/calculate-custom-discount.ts,6
posx-frido-backend,src/api/admin/petty-cash/requests/route.ts,6
posx-frido-backend,src/api/admin/quotation/route.ts,6
posx-frido-backend,src/modules/petty-cash/migrations/.snapshot-frido.json,6
posx-frido-backend,src/workflows/cms/steps/generate-cms-csv-step.ts,6
posx-frido-backend,src/workflows/employee/steps/delete-employee-step.ts,6
posx-frido-backend,src/api/admin/petty-cash/requests/[id]/route.ts,6
posx-frido-backend,src/api/admin/order-return-and-exchange/[id]/exchange/forward/route.ts,6
posx-frido-backend,src/workflows/cart/workflows/add-to-retail-cart.ts,6
posx-frido-backend,src/api/admin/monthly-store-list/route.ts,6
posx-frido-backend,src/modules/quotation/models/quotation.ts,6
posx-frido-backend,src/workflows/shopify-collection/steps/create-shopify-collection.ts,6
posx-frido-backend,src/modules/fallback-order/models/fallback-order-payment.ts,6
posx-frido-backend,src/workflows/shopify-product/steps/validate-product-for-pos-system-step.ts,6
posx-frido-backend,src/workflows/online-cart/steps/change-business-type.ts,6
posx-frido-backend,src/scripts/amazon-pay-smoke.ts,6
posx-frido-backend,src/workflows/cart/workflows/change-cart-variant-quantity.ts,6
posx-frido-backend,src/modules/petty-cash/models/petty-cash-transaction.ts,6
posx-frido-backend,src/workflows/helper/workflows/apply-discount.ts,6
posx-frido-backend,src/workflows/shopify-collection/steps/update-shopify-collection.ts,6
posx-frido-backend,src/workflows/order-return-and-exchange/steps/check-order-returnable-step.ts,6
posx-frido-backend,src/modules/analytics/service.ts,6
posx-frido-backend,src/workflows/campaign-coupon/steps/calculate-coupon-discount-step.ts,6
posx-frido-backend,src/workflows/online-cart/steps/check-variant-is-available.ts,6
posx-frido-backend,src/api/direct-razorpay/callback/route.ts,6
posx-frido-backend,src/subscribers/update-cms-accumulation.ts,6
posx-frido-backend,src/api/admin/petty-cash/deleted/route.ts,6
posx-frido-backend,src/workflows/payment-detail/steps/resend-payment-details-step.ts,6
posx-frido-backend,src/workflows/online-order/steps/update-online-order-details-step.ts,6
posx-frido-backend,src/modules/payment-details/migrations/.snapshot-postgres.json,6
posx-frido-backend,src/modules/quotation/models/quotation_product.ts,6
posx-frido-backend,src/types/validators/stn.ts,5
posx-frido-backend,src/lib/helpers/tectonic-volume-discount-helper.ts,5
posx-frido-backend,src/workflows/feedback/workflows/submit-feedback.ts,5
posx-frido-backend,src/lib/helpers/limechat-integration.ts,5
posx-frido-backend,src/workflows/shopify-product/steps/create-shopify-product-variant-step.ts,5
posx-frido-backend,src/api/admin/employee/approvers/route.ts,5
posx-frido-backend,src/subscribers/exchange-order-post-effects.ts,5
posx-frido-backend,src/workflows/cart/steps/determine-product-discounts-step.ts,5
posx-frido-backend,src/modules/fallback-order/models/fallback-order.ts,5
posx-frido-backend,src/types/validators/volume-discount.ts,5
posx-frido-backend,src/workflows/cart/steps/aggregate-product-quantities-step.ts,5
posx-frido-backend,src/workflows/cart/steps/fetch-tectonic-volume-discounts-step.ts,5
posx-frido-backend,src/api/admin/shopify-customer/route.ts,5
posx-frido-backend,src/workflows/feedback/steps/create-feedback-response-step.ts,5
posx-frido-backend,src/workflows/exports/steps/generate-feedback-export-csv-step.ts,5
posx-frido-backend,src/workflows/feedback/steps/create-feedback-config-step.ts,5
posx-frido-backend,src/lib/helpers/generate-invoice-pdf-fallback.ts,5
posx-frido-backend,src/api/admin/shopify-customer/address/route.ts,5
posx-frido-backend,src/workflows/exports/steps/generate-order-report-export-csv-step.ts,5
posx-frido-backend,src/workflows/cart/steps/change-cart-variant-quantity-step.ts,5
posx-frido-backend,src/workflows/shopify-collection/steps/throw-error-if-collection-do-not-exists-step.ts,5
posx-frido-backend,src/lib/shopify-sdk.ts,5
posx-frido-backend,src/subscribers/unicommerce-sale-order-creation.ts,5
posx-frido-backend,src/workflows/helper/steps/build-summary-step.ts,5
posx-frido-backend,src/api/admin/feedback/config/route.ts,5
posx-frido-backend,src/workflows/exports/workflows/export-order-details-workflow.ts,5
posx-frido-backend,src/jobs/change-returnable-status-of-order.ts,5
posx-frido-backend,src/workflows/quotation/workflows/convert-quotation-to-order.ts,5
posx-frido-backend,src/api/gatepass-audit/route.ts,5
posx-frido-backend,src/modules/pdf-client/invoice.ejs,4
posx-frido-backend,src/links/petty-cash-transaction-employee.ts,4
posx-frido-backend,src/workflows/employee/steps/update-employee-step.ts,4
posx-frido-backend,src/modules/freebie/service.ts,4
posx-frido-backend,src/links/petty-cash-request-employee.ts,4
posx-frido-backend,src/workflows/shopify-collection/workflows/update-shopify-collection.ts,4
posx-frido-backend,src/modules/fallback-order/migrations/.snapshot-postgres.json,4
posx-frido-backend,src/workflows/petty-cash/steps/review-petty-cash-request-step.ts,4
posx-frido-backend,src/types/validators/cms.ts,4
posx-frido-backend,src/workflows/shopify-product/steps/create-medusa-product-step.ts,4
posx-frido-backend,src/workflows/cart/steps/apply-tectonic-combo-discount-to-cart-step.ts,4
posx-frido-backend,src/workflows/online-order/workflows/confirm-online-order.ts,4
posx-frido-backend,src/workflows/order-detail/workflows/create-order-details.ts,4
posx-frido-backend,src/workflows/online-order/workflows/create-online-order.ts,4
posx-frido-backend,src/jobs/expire-amazon-pay-payments.ts,4
posx-frido-backend,src/api/admin/manual-sync/route.ts,4
posx-frido-backend,src/workflows/fallback-order/steps/create-fallback-order-detail-step.ts,4
posx-frido-backend,src/workflows/online-order/workflows/update-online-order.ts,4
posx-frido-backend,src/api/admin/pos-inventory/job/route.ts,4
posx-frido-backend,src/api/admin/fallback-order/route.ts,4
posx-frido-backend,src/workflows/exports/workflows/export-order-report-workflow.ts,4
posx-frido-backend,src/api/shopify/webhooks/product/create/route.ts,4
posx-frido-backend,src/modules/fallback-order/models/fallback-order-product.ts,4
posx-frido-backend,src/workflows/cart/workflows/apply-freebie.ts,4
posx-frido-backend,src/workflows/order-detail/workflows/confirm-order-details.ts,4
posx-frido-backend,src/workflows/order-detail/steps/update-gatepass-details-step.ts,4
posx-frido-backend,src/modules/amazon-pay/lib/signature.ts,4
posx-frido-backend,src/scripts/shopify-apply-partial-returns.ts,4
posx-frido-backend,src/workflows/online-order/steps/check-if-product-is-sold.ts,4
posx-frido-backend,src/workflows/cart/steps/fetch-combo-discount-config-step.ts,4
posx-frido-backend,src/jobs/campaign-coupon-status-updates.ts,4
posx-frido-backend,src/api/admin/employee/route.ts,4
posx-frido-backend,src/modules/direct-razorpay/service.ts,4
posx-frido-backend,src/workflows/petty-cash/steps/generate-petty-cash-csv-step.ts,4
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-frido.json,4
posx-frido-backend,src/scripts/shopify-cancelled-discrepancy.ts,4
posx-frido-backend,src/modules/employee/migrations/Migration20260902120000.ts,4
posx-frido-backend,src/workflows/online-cart/steps/change-business-step.ts,4
posx-frido-backend,src/lib/helpers/amazon-pay-config.ts,4
posx-frido-backend,src/workflows/user/steps/send-activation-link-step.ts,4
posx-frido-backend,src/api/adsr/inventory/route.ts,4
posx-frido-backend,src/workflows/unicommerce/steps/get-product-from-item-code-step.ts,4
posx-frido-backend,src/jobs/daily-order-errors-report.ts,4
posx-frido-backend,src/types/validators/shopify-customer.ts,4
posx-frido-backend,src/subscribers/inventory-product-item-created.ts,4
posx-frido-backend,src/modules/amazon-pay/__tests__/signature.unit.spec.ts,4
posx-frido-backend,src/api/admin/analytics/route.ts,4
posx-frido-backend,src/workflows/online-order/steps/validate-order-product.ts,4
posx-frido-backend,src/lib/helpers/is-admin-role.ts,4
posx-frido-backend,src/workflows/quotation/steps/regenerate-quotation-pdf-step.ts,4
posx-frido-backend,src/workflows/quotation/workflows/update-quotation.ts,4
posx-frido-backend,src/workflows/petty-cash/steps/approve-petty-cash-request-step.ts,4
posx-frido-backend,src/workflows/order-return-and-exchange/steps/associate-exchanged-and-parent-order.ts,4
posx-frido-backend,src/workflows/order-detail/steps/generate-receipt-step.ts,4
posx-frido-backend,src/api/datachannel/order-product/route.ts,4
posx-frido-backend,src/workflows/quotation/steps/map-quotation-to-order-step.ts,4
posx-frido-backend,src/workflows/shopify-product/steps/update-medusa-product-step.ts,4
posx-frido-backend,src/types/validators/order-return-exchange.ts,4
posx-frido-backend,src/workflows/helper/steps/remove-discount-step.ts,4
posx-frido-backend,src/api/admin/employee/[id]/route.ts,4
posx-frido-backend,src/modules/payment-details/migrations/Migration20250405142915.ts,3
posx-frido-backend,src/api/admin/feedback/responses/route.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250325180648.ts,3
posx-frido-backend,src/api/datachannel/cms/route.ts,3
posx-frido-backend,src/workflows/order-return-and-exchange/steps/check-order-product-returnable-step.ts,3
posx-frido-backend,src/workflows/store-details/steps/update-store-employees-status-step.ts,3
posx-frido-backend,src/api/admin/feedback/submit/route.ts,3
posx-frido-backend,src/links/feedback-response-employee-link.ts,3
posx-frido-backend,src/lib/helpers/order-detail-errors.ts,3
posx-frido-backend,src/api/admin/feedback/active-config/route.ts,3
posx-frido-backend,src/api/datachannel/footfall/route.ts,3
posx-frido-backend,src/modules/feedback/models/feedback-option.ts,3
posx-frido-backend,src/lib/helpers/get-product-metafields.ts,3
posx-frido-backend,src/api/admin/payment-details/verify/route.ts,3
posx-frido-backend,src/workflows/quotation/steps/validate-quotation-status-step.ts,3
posx-frido-backend,src/lib/helpers/get-order-product-discount-amount.ts,3
posx-frido-backend,src/workflows/helper/steps/logger-step.ts,3
posx-frido-backend,src/api/admin/feedback/analytics/route.ts,3
posx-frido-backend,src/links/feedback-response-store-detail-link.ts,3
posx-frido-backend,src/api/admin/product/[id]/route.ts,3
posx-frido-backend,src/api/admin/fallback-order/[id]/route.ts,3
posx-frido-backend,src/workflows/feedback/workflows/create-feedback-config.ts,3
posx-frido-backend,src/api/fill-pincode/route.ts,3
posx-frido-backend,src/modules/feedback/migrations/Migration20260417060000.ts,3
posx-frido-backend,src/workflows/shopify-product/steps/throw-error-if-product-do-not-exists-step.ts,3
posx-frido-backend,src/types/validators/online-coupon.ts,3
posx-frido-backend,src/workflows/feedback/steps/validate-order-exists-step.ts,3
posx-frido-backend,src/workflows/stn/workflows/create-stn.ts,3
posx-frido-backend,src/modules/employee/service.ts,3
posx-frido-backend,src/scripts/shopify-cancelled-discrepancy-report.json,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250325180155.ts,3
posx-frido-backend,src/links/feedback-response-order-detail-link.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250411150310.ts,3
posx-frido-backend,src/workflows/cms/steps/create-cms-step.ts,3
posx-frido-backend,src/workflows/quotation/steps/get-quotation-by-id-step.ts,3
posx-frido-backend,.gitignore,3
posx-frido-backend,src/workflows/shopify-product/steps/create-medusa-product-variant-step.ts,3
posx-frido-backend,src/api/admin/online-coupon/middlewares.ts,3
posx-frido-backend,src/modules/feedback/models/feedback-question.ts,3
posx-frido-backend,src/workflows/quotation/workflows/create-quotation.ts,3
posx-frido-backend,src/workflows/system-config/steps/generate-code-step.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250421100521.ts,3
posx-frido-backend,src/lib/helpers/unicommerce-sale-order-payload.ts,3
posx-frido-backend,src/workflows/quotation/workflow/create-quotation.ts,3
posx-frido-backend,src/workflows/stn/steps/create-stn-step.ts,3
posx-frido-backend,src/modules/feedback/migrations/Migration20260416120000.ts,3
posx-frido-backend,src/workflows/feedback/steps/deactivate-other-configs-step.ts,3
posx-frido-backend,src/workflows/online-coupon/workflows/update-online-coupon.ts,3
posx-frido-backend,src/modules/feedback/models/feedback-response.ts,3
posx-frido-backend,src/scripts/shopify-cancelled-orders-update-plan.json,3
posx-frido-backend,src/modules/cms/models/cms.ts,3
posx-frido-backend,src/workflows/order-return-and-exchange/steps/return-order-product-step.ts,3
posx-frido-backend,src/modules/shopify-product/models/shopify-variant.ts,3
posx-frido-backend,src/modules/global-config/service.ts,3
posx-frido-backend,src/workflows/order-return-and-exchange/workflows/confirm-return-order.ts,3
posx-frido-backend,src/modules/feedback/index.ts,3
posx-frido-backend,src/modules/payment-details/migrations/.snapshot-medusa-pos-backend.json,3
posx-frido-backend,src/modules/s3-client/service.ts,3
posx-frido-backend,src/modules/feedback/models/feedback-answer.ts,3
posx-frido-backend,src/scripts/shopify-db-cross-verify.ts,3
posx-frido-backend,src/modules/payment-details/migrations/.snapshot-medusa-pos-backend-v9.json,3
posx-frido-backend,.github/workflows/deploy-dev.yml,3
posx-frido-backend,src/types/unicommerce.ts,3
posx-frido-backend,src/workflows/fallback-order/workflows/create-fallback-order.ts,3
posx-frido-backend,src/modules/payment-details/migrations/.snapshot-comet-poc.json,3
posx-frido-backend,src/api/admin/freebie/[id]/route.ts,3
posx-frido-backend,src/api/admin/fallback-order/export/route.ts,3
posx-frido-backend,src/scripts/seed-feedback.ts,3
posx-frido-backend,src/workflows/online-coupon/steps/create-online-coupon-step.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250321100239.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250405102717.ts,3
posx-frido-backend,src/workflows/online-order/steps/create-online-order-address-step.ts,3
posx-frido-backend,src/workflows/stn/steps/generate-stn-csv-step.ts,3
posx-frido-backend,yarn.lock,3
posx-frido-backend,src/workflows/cart/workflows/get-discount-percentage.ts,3
posx-frido-backend,src/subscribers/stn-created.ts,3
posx-frido-backend,src/workflows/feedback/steps/check-duplicate-feedback-step.ts,3
posx-frido-backend,src/workflows/employee/steps/validate-employee-store-status-step.ts,3
posx-frido-backend,src/types/workflows/feedback.ts,3
posx-frido-backend,src/workflows/fallback-order/workflows/export-fallback-orders-workflow.ts,3
posx-frido-backend,src/api/admin/stn/[id]/route.ts,3
posx-frido-backend,src/api/admin/feedback/config/[id]/route.ts,3
posx-frido-backend,src/modules/feedback/migrations/Migration20260417080000.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250327085240.ts,3
posx-frido-backend,src/workflows/cart/steps/remove-promotional-coupon-step.ts,3
posx-frido-backend,src/workflows/order-return-and-exchange/steps/check-exchange-amount-value-step.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250407100454.ts,3
posx-frido-backend,src/types/validators/analytics.ts,3
posx-frido-backend,src/lib/helpers/get-order-total-amount.ts,3
posx-frido-backend,src/api/admin/order-detail/route.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250801105508.ts,3
posx-frido-backend,src/api/admin/online-coupon/[id]/route.ts,3
posx-frido-backend,src/workflows/fallback-order/steps/validate-products-for-fallback-order.ts,3
posx-frido-backend,src/api/admin/quotation/[id]/convert/route.ts,3
posx-frido-backend,src/workflows/cart/steps/remove-campaign-coupon-step.ts,3
posx-frido-backend,src/subscribers/order-detail-shopify-unicommerce.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20260519100000.ts,3
posx-frido-backend,src/workflows/cart/workflows/add-freebies.ts,3
posx-frido-backend,src/workflows/online-coupon/steps/update-online-coupon-step.ts,3
posx-frido-backend,src/lib/helpers/get-total-amount.ts,3
posx-frido-backend,src/workflows/payment-detail/workflows/verify-payment-detail.ts,3
posx-frido-backend,src/workflows/payment-detail/steps/create-refund-payment-step.ts,3
posx-frido-backend,src/api/admin/online-coupon/route.ts,3
posx-frido-backend,src/modules/payment-details/migrations/Migration20250405043951.ts,3
posx-frido-backend,src/types/workflows/online-coupon.ts,3
posx-frido-backend,src/workflows/shopify-collection/workflows/create-shopify-collection.ts,3
posx-frido-backend,src/workflows/exports/workflows/export-coupon-workflow.ts,3
posx-frido-backend,src/types/validators/order-enums.ts,3
posx-frido-backend,src/modules/feedback/models/feedback-config.ts,3
posx-frido-backend,src/workflows/shopify-product/create-shopify-product.ts,2
posx-frido-backend,docs/integrations/unicommerce.md,2
posx-frido-backend,src/modules/pdf-client/invoice.html,2
posx-frido-backend,src/workflows/cart/workflows/remove-from-cart.ts,2
posx-frido-backend,src/workflows/cart/workflows/apply-custom-coupon.ts,2
posx-frido-backend,src/workflows/order-return-and-exchange/steps/calculate-refund-amount-step.ts,2
