repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-store,src/store/middlewares/store.middleware.ts,posx-frido-store,src/store/middlewares/store.middleware.ts,True,True,36,191,typescript
posx-comet-store,src/store/middlewares/store.middleware.ts,posx-mokobara-store,src/store/middlewares/store.middleware.ts,True,True,36,191,typescript
posx-comet-store,src/store/middlewares/store.middleware.ts,posx-ugaoo-store,src/store/middlewares/store.middleware.ts,True,True,36,191,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-demo-store,src/store/middlewares/transaction.middleware.ts,True,True,144,708,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,39,164,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,20,91,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,20,91,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-demo-store,src/store/middlewares/transaction.middleware.ts,True,True,83,413,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-eume-store,src/store/middlewares/transaction.middleware.ts,True,True,19,74,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,20,91,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-eume-store,src/store/middlewares/transaction.middleware.ts,True,True,75,409,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,18,76,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-demo-store,src/store/middlewares/transaction.middleware.ts,True,True,33,88,typescript
posx-comet-store,src/store/middlewares/transaction.middleware.ts,posx-mokobara-store,src/store/middlewares/transaction.middleware.ts,True,True,34,89,typescript
posx-comet-store,src/store/reducers/auth.reducer.ts,posx-demo-store,src/store/reducers/auth.reducer.ts,True,True,18,81,typescript
posx-comet-store,src/store/reducers/auth.reducer.ts,posx-demo-store,src/store/reducers/auth.reducer.ts,True,True,15,82,typescript
posx-comet-store,src/store/reducers/auth.reducer.ts,posx-demo-store,src/store/reducers/auth.reducer.ts,True,True,37,198,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-frido-b2b-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,20,84,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-frido-mobility-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-frido-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-mokobara-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,21,88,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-frido-b2b-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,64,293,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-mokobara-store,src/store/reducers/campaign-coupon.reducer.ts,True,True,46,247,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-comet-store,src/store/reducers/cms.reducer.ts,False,False,18,98,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-comet-store,src/store/reducers/employee.reducer.ts,False,False,18,100,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-comet-store,src/store/reducers/loss-of-sales.reducer.ts,False,False,18,100,typescript
posx-comet-store,src/store/reducers/campaign-coupon.reducer.ts,posx-demo-store,src/store/reducers/retail-coupon.reducer.ts,True,False,18,100,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-comet-store,src/store/reducers/online-cart.reducer.ts,False,False,13,79,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-demo-store,src/store/reducers/cart.reducer.ts,True,True,23,124,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/cart.reducer.ts,True,True,39,225,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-store,src/store/reducers/cart.reducer.ts,True,True,48,271,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-mokobara-store,src/store/reducers/cart.reducer.ts,True,True,21,124,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-demo-store,src/store/reducers/cart.reducer.ts,True,True,19,112,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/cart.reducer.ts,True,True,37,223,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-mokobara-store,src/store/reducers/cart.reducer.ts,True,True,71,433,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-store,src/store/reducers/cart.reducer.ts,True,True,16,80,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/cart.reducer.ts,True,True,37,223,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-store,src/store/reducers/cart.reducer.ts,True,True,18,106,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-demo-store,src/store/reducers/cart.reducer.ts,True,True,21,88,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/cart.reducer.ts,True,True,21,88,typescript
posx-comet-store,src/store/reducers/cart.reducer.ts,posx-comet-store,src/store/reducers/online-cart.reducer.ts,False,False,14,87,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-demo-store,src/store/reducers/cms.reducer.ts,True,True,17,78,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-eume-store,src/store/reducers/cms.reducer.ts,True,True,129,622,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-frido-b2b-store,src/store/reducers/cms.reducer.ts,True,True,129,622,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-frido-mobility-store,src/store/reducers/cms.reducer.ts,True,True,129,622,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-frido-store,src/store/reducers/cms.reducer.ts,True,True,33,133,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-demo-store,src/store/reducers/cms.reducer.ts,True,True,20,74,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-demo-store,src/store/reducers/cms.reducer.ts,True,True,57,292,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-ugaoo-store,src/store/reducers/cms.reducer.ts,True,True,53,280,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-comet-store,src/store/reducers/inventory.reducer.ts,False,False,15,83,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-comet-store,src/store/reducers/order.reducer.ts,False,False,18,102,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-mokobara-store,src/store/reducers/product.reducer.ts,True,False,18,102,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-demo-store,src/store/reducers/cms.reducer.ts,True,True,44,173,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-frido-store,src/store/reducers/cms.reducer.ts,True,True,43,134,typescript
posx-comet-store,src/store/reducers/cms.reducer.ts,posx-ugaoo-store,src/store/reducers/cms.reducer.ts,True,True,36,120,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-demo-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-eume-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-frido-b2b-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-frido-mobility-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-frido-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-mokobara-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/configuration.reducer.ts,posx-ugaoo-store,src/store/reducers/configuration.reducer.ts,True,True,61,256,typescript
posx-comet-store,src/store/reducers/customer.reducer.ts,posx-demo-store,src/store/reducers/customer.reducer.ts,True,True,43,234,typescript
posx-comet-store,src/store/reducers/customer.reducer.ts,posx-mokobara-store,src/store/reducers/customer.reducer.ts,True,True,26,130,typescript
posx-comet-store,src/store/reducers/customer.reducer.ts,posx-ugaoo-store,src/store/reducers/customer.reducer.ts,True,True,25,139,typescript
posx-comet-store,src/store/reducers/customer.reducer.ts,posx-mokobara-store,src/store/reducers/customer.reducer.ts,True,True,14,78,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-demo-store,src/store/reducers/employee.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-eume-store,src/store/reducers/employee.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-frido-b2b-store,src/store/reducers/employee.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-frido-mobility-store,src/store/reducers/employee.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-frido-store,src/store/reducers/employee.reducer.ts,True,True,83,378,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-mokobara-store,src/store/reducers/employee.reducer.ts,True,True,24,103,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-mokobara-store,src/store/reducers/employee.reducer.ts,True,True,43,232,typescript
posx-comet-store,src/store/reducers/employee.reducer.ts,posx-ugaoo-store,src/store/reducers/employee.reducer.ts,True,True,34,181,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-demo-store,src/store/reducers/exchange.reducer.ts,True,True,106,419,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-eume-store,src/store/reducers/exchange.reducer.ts,True,True,223,959,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-frido-b2b-store,src/store/reducers/exchange.reducer.ts,True,True,210,927,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-frido-mobility-store,src/store/reducers/exchange.reducer.ts,True,True,210,927,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-frido-store,src/store/reducers/exchange.reducer.ts,True,True,210,927,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-mokobara-store,src/store/reducers/exchange.reducer.ts,True,True,49,196,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-ugaoo-store,src/store/reducers/exchange.reducer.ts,True,True,223,960,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-mokobara-store,src/store/reducers/exchange.reducer.ts,True,True,31,95,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-mokobara-store,src/store/reducers/exchange.reducer.ts,True,True,33,164,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-mokobara-store,src/store/reducers/exchange.reducer.ts,True,True,54,280,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-demo-store,src/store/reducers/exchange.reducer.ts,True,True,80,402,typescript
posx-comet-store,src/store/reducers/exchange.reducer.ts,posx-mokobara-store,src/store/reducers/exchange.reducer.ts,True,True,31,166,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-demo-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-eume-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-frido-b2b-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-frido-mobility-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-frido-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/featured-collection.reducer.ts,posx-ugaoo-store,src/store/reducers/featured-collection.reducer.ts,True,True,48,206,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-demo-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-eume-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-frido-b2b-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-frido-mobility-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-frido-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-mokobara-store,src/store/reducers/footfall.reducer.ts,True,True,29,128,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-ugaoo-store,src/store/reducers/footfall.reducer.ts,True,True,103,484,typescript
posx-comet-store,src/store/reducers/footfall.reducer.ts,posx-mokobara-store,src/store/reducers/footfall.reducer.ts,True,True,56,311,typescript
posx-comet-store,src/store/reducers/init.reducer.ts,posx-frido-b2b-store,src/store/reducers/init.reducer.ts,True,True,25,117,typescript
posx-comet-store,src/store/reducers/inventory.reducer.ts,posx-demo-store,src/store/reducers/inventory.reducer.ts,True,True,21,81,typescript
posx-comet-store,src/store/reducers/inventory.reducer.ts,posx-demo-store,src/store/reducers/inventory.reducer.ts,True,True,17,84,typescript
posx-comet-store,src/store/reducers/inventory.reducer.ts,posx-demo-store,src/store/reducers/inventory.reducer.ts,True,True,24,134,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-demo-store,src/store/reducers/online-cart.reducer.ts,True,True,40,229,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-mobility-store,src/store/reducers/online-cart.reducer.ts,True,True,40,231,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-store,src/store/reducers/online-cart.reducer.ts,True,True,66,382,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-eume-store,src/store/reducers/online-cart.reducer.ts,True,True,18,106,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-cart.reducer.ts,True,True,18,100,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-cart.reducer.ts,True,True,37,223,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-store,src/store/reducers/online-cart.reducer.ts,True,True,16,80,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-cart.reducer.ts,True,True,37,223,typescript
posx-comet-store,src/store/reducers/online-cart.reducer.ts,posx-frido-store,src/store/reducers/online-cart.reducer.ts,True,True,18,106,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-demo-store,src/store/reducers/online-order.reducer.ts,True,True,35,148,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-demo-store,src/store/reducers/online-order.reducer.ts,True,True,98,484,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-order.reducer.ts,True,True,34,181,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-order.reducer.ts,True,True,48,235,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-demo-store,src/store/reducers/online-order.reducer.ts,True,True,31,142,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-frido-b2b-store,src/store/reducers/online-order.reducer.ts,True,True,20,87,typescript
posx-comet-store,src/store/reducers/online-order.reducer.ts,posx-demo-store,src/store/reducers/online-order.reducer.ts,True,True,43,138,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-demo-store,src/store/reducers/order.reducer.ts,True,True,273,1146,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-frido-b2b-store,src/store/reducers/order.reducer.ts,True,True,198,898,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-frido-mobility-store,src/store/reducers/order.reducer.ts,True,True,273,1146,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-frido-store,src/store/reducers/order.reducer.ts,True,True,273,1146,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-eume-store,src/store/reducers/order.reducer.ts,True,True,94,362,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-mokobara-store,src/store/reducers/order.reducer.ts,True,True,24,79,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-ugaoo-store,src/store/reducers/order.reducer.ts,True,True,35,112,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-mokobara-store,src/store/reducers/order.reducer.ts,True,True,74,377,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-ugaoo-store,src/store/reducers/order.reducer.ts,True,True,85,431,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-eume-store,src/store/reducers/order.reducer.ts,True,True,24,70,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-eume-store,src/store/reducers/order.reducer.ts,True,True,13,72,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-eume-store,src/store/reducers/order.reducer.ts,True,True,13,72,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-eume-store,src/store/reducers/order.reducer.ts,True,True,131,530,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-mokobara-store,src/store/reducers/order.reducer.ts,True,True,74,382,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-ugaoo-store,src/store/reducers/order.reducer.ts,True,True,27,134,typescript
posx-comet-store,src/store/reducers/order.reducer.ts,posx-ugaoo-store,src/store/reducers/order.reducer.ts,True,True,81,279,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-demo-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-eume-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-frido-b2b-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-frido-mobility-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-frido-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-mokobara-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/past-order.reducer.ts,posx-ugaoo-store,src/store/reducers/past-order.reducer.ts,True,True,108,447,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-demo-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-eume-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-frido-b2b-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-frido-mobility-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-frido-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-mokobara-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/pincode.reducer.ts,posx-ugaoo-store,src/store/reducers/pincode.reducer.ts,True,True,49,208,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-frido-b2b-store,src/store/reducers/product.reducer.ts,True,True,45,210,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-frido-mobility-store,src/store/reducers/product.reducer.ts,True,True,84,403,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-frido-store,src/store/reducers/product.reducer.ts,True,True,84,403,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-demo-store,src/store/reducers/product.reducer.ts,True,True,25,91,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-frido-b2b-store,src/store/reducers/product.reducer.ts,True,True,61,250,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-ugaoo-store,src/store/reducers/product.reducer.ts,True,True,32,159,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-demo-store,src/store/reducers/product.reducer.ts,True,True,47,167,typescript
posx-comet-store,src/store/reducers/product.reducer.ts,posx-ugaoo-store,src/store/reducers/product.reducer.ts,True,True,30,84,typescript
posx-comet-store,src/store/reducers/report.reducer.ts,posx-demo-store,src/store/reducers/report.reducer.ts,True,True,28,101,typescript
posx-comet-store,src/store/reducers/report.reducer.ts,posx-demo-store,src/store/reducers/report.reducer.ts,True,True,35,152,typescript
posx-comet-store,src/store/reducers/report.reducer.ts,posx-demo-store,src/store/reducers/report.reducer.ts,True,True,49,219,typescript
posx-comet-store,src/store/reducers/return.reducer.ts,posx-demo-store,src/store/reducers/return.reducer.ts,True,True,24,98,typescript
posx-comet-store,src/store/reducers/return.reducer.ts,posx-demo-store,src/store/reducers/return.reducer.ts,True,True,40,205,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-demo-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-eume-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-frido-mobility-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-frido-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-mokobara-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/store.reducer.ts,posx-ugaoo-store,src/store/reducers/store.reducer.ts,True,True,60,256,typescript
posx-comet-store,src/store/reducers/transaction.reducer.ts,posx-demo-store,src/store/reducers/transaction.reducer.ts,True,True,98,539,typescript
posx-comet-store,src/store/reducers/transaction.reducer.ts,posx-demo-store,src/store/reducers/transaction.reducer.ts,True,True,40,193,typescript
posx-comet-store,src/store/reducers/transaction.reducer.ts,posx-demo-store,src/store/reducers/transaction.reducer.ts,True,True,36,83,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-demo-store,src/store/reducers/ui.reducer.ts,True,True,84,360,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-frido-mobility-store,src/store/reducers/ui.reducer.ts,True,True,84,360,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-ugaoo-store,src/store/reducers/ui.reducer.ts,True,True,84,360,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-eume-store,src/store/reducers/ui.reducer.ts,True,True,47,248,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-mokobara-store,src/store/reducers/ui.reducer.ts,True,True,22,105,typescript
posx-comet-store,src/store/reducers/ui.reducer.ts,posx-mokobara-store,src/store/reducers/ui.reducer.ts,True,True,27,150,typescript
posx-comet-store,src/types/cms.ts,posx-demo-store,src/types/cms.ts,True,True,22,84,typescript
posx-comet-store,src/types/cms.ts,posx-eume-store,src/types/cms.ts,True,True,22,84,typescript
posx-comet-store,src/types/cms.ts,posx-frido-mobility-store,src/types/cms.ts,True,True,22,84,typescript
posx-comet-store,src/types/coupon.ts,posx-frido-b2b-store,src/types/coupon.ts,True,True,32,123,typescript
posx-comet-store,src/types/coupon.ts,posx-mokobara-store,src/types/coupon.ts,True,True,19,71,typescript
posx-comet-store,src/types/exchange.ts,posx-demo-store,src/types/exchange.ts,True,True,21,85,typescript
posx-comet-store,src/types/footfall.ts,posx-demo-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-eume-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-frido-b2b-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-frido-mobility-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-frido-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-mokobara-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/footfall.ts,posx-ugaoo-store,src/types/footfall.ts,True,True,20,81,typescript
posx-comet-store,src/types/inventory.ts,posx-demo-store,src/types/inventory.ts,True,True,28,115,typescript
posx-comet-store,src/types/inventory.ts,posx-frido-b2b-store,src/types/inventory.ts,True,True,20,84,typescript
posx-comet-store,src/types/inventory.ts,posx-frido-mobility-store,src/types/inventory.ts,True,True,28,115,typescript
posx-comet-store,src/types/inventory.ts,posx-frido-store,src/types/inventory.ts,True,True,28,115,typescript
posx-comet-store,src/types/loss-of-sales.ts,posx-comet-store,src/types/product.ts,False,False,22,100,typescript
posx-comet-store,src/types/online-order.ts,posx-demo-store,src/types/online-order.ts,True,True,22,83,typescript
posx-comet-store,src/types/online-order.ts,posx-eume-store,src/types/online-order.ts,True,True,22,83,typescript
posx-comet-store,src/types/online-order.ts,posx-frido-b2b-store,src/types/online-order.ts,True,True,22,83,typescript
posx-comet-store,src/types/online-order.ts,posx-frido-mobility-store,src/types/online-order.ts,True,True,22,83,typescript
posx-comet-store,src/types/online-order.ts,posx-frido-store,src/types/online-order.ts,True,True,22,83,typescript
posx-comet-store,src/types/order.ts,posx-demo-store,src/types/order.ts,True,True,19,72,typescript
posx-comet-store,src/types/order.ts,posx-ugaoo-store,src/types/order.ts,True,True,32,127,typescript
posx-comet-store,src/types/order.ts,posx-frido-b2b-store,src/types/order.ts,True,True,18,75,typescript
posx-comet-store,src/types/order.ts,posx-demo-store,src/types/order.ts,True,True,24,98,typescript
posx-comet-store,src/types/order.ts,posx-eume-store,src/types/order.ts,True,True,25,101,typescript
posx-comet-store,src/types/order.ts,posx-frido-b2b-store,src/types/order.ts,True,True,90,382,typescript
posx-comet-store,src/types/order.ts,posx-demo-store,src/types/order.ts,True,True,97,382,typescript
posx-comet-store,src/types/order.ts,posx-eume-store,src/types/order.ts,True,True,38,154,typescript
posx-comet-store,src/types/order.ts,posx-frido-mobility-store,src/types/quotation.ts,True,False,56,252,typescript
posx-comet-store,src/types/order.ts,posx-mokobara-store,src/types/order.ts,True,True,52,238,typescript
posx-comet-store,src/types/order.ts,posx-demo-store,src/types/order.ts,True,True,58,251,typescript
posx-comet-store,src/types/order.ts,posx-eume-store,src/types/order.ts,True,True,15,73,typescript
posx-comet-store,src/types/order.ts,posx-frido-mobility-store,src/types/order.ts,True,True,15,73,typescript
posx-comet-store,src/types/order.ts,posx-mokobara-store,src/types/order.ts,True,True,17,78,typescript
posx-comet-store,src/types/order.ts,posx-eume-store,src/types/order.ts,True,True,46,183,typescript
posx-comet-store,src/types/order.ts,posx-frido-b2b-store,src/types/order.ts,True,True,39,153,typescript
posx-comet-store,src/types/order.ts,posx-frido-mobility-store,src/types/order.ts,True,True,43,166,typescript
